nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
12-May-2023 18:15:00,22.891,12.8,12.8,8861.04625000595,23.9786160000959,8020.74750000105,0.813816000003255,7673.865426432,0,33.0526666666667,NaN,0.025,48.3990624316186,374691694.084743,0,0
12-May-2023 18:30:00,23.7235,12.8,12.8,8856.0908333392,23.9664240000959,8027.82500000187,0.850392000003402,8013.667585536,0,30.8726666666667,NaN,0.025,48.3977082655436,375391695.030018,0,0
12-May-2023 18:45:00,24.556,12.8,12.8,8851.13541667246,23.9572800000958,8034.90250000268,0.798576000003194,7503.96434688,0,28.6926666666667,NaN,0.025,48.3963540994686,376091695.975294,0,0
12-May-2023 19:00:00,25.1948333333333,12.8,12.8,8846.18000000572,23.9511840000958,8041.98000000349,0.783336000003133,7362.38011392,0.1799336,27.3445,NaN,0.025,48.3949999333936,376791696.920569,0,4.08333333333333
12-May-2023 19:15:00,25.6123333333333,12.8,12.8,8841.22458333898,24.0243360000961,8197.01500000587,0.798576000003194,7532.281193472,0.5655056,26.947,NaN,0.025,48.3936457673186,376622093.165439,0,12.8333333333333
12-May-2023 19:30:00,26.0298333333333,12.8,12.8,8836.26916667224,24.0426240000962,8352.05000000825,0.886968000003548,8353.46974464,0.9510776,26.5495,NaN,0.025,48.3922916012436,376452489.410309,0,21.5833333333333
12-May-2023 19:45:00,26.4473333333333,12.8,12.8,8831.3137500055,24.0426240000962,8507.08500001063,0.932688000003731,8778.22244352,1.3366496,26.152,NaN,0.025,48.3909374351686,376282885.65518,0,30.3333333333333
12-May-2023 20:00:00,26.9931666666667,12.8,12.8,8826.35833333876,24.0487200000962,8662.12000001301,1.03936800000416,9797.628920832,2.02211093333333,25.2925,NaN,0.025,48.3895832690936,376113281.90005,0,39.0833333333333
12-May-2023 20:15:00,27.6856666666667,12.8,12.825,8821.40291667202,24.0639600000963,8671.32500000816,0.975360000003901,9202.9751424,3.05030293333333,23.905,NaN,0.025,48.3882291030185,376282885.65518,0,47.8333333333333
12-May-2023 20:30:00,28.3781666666667,12.8,12.85,8816.44750000527,24.0578640000962,8680.53000000331,0.978408000003914,9231.291988992,4.07849493333333,22.5175,NaN,0.025,48.3868749369435,376452489.410309,0,56.5833333333333
12-May-2023 20:45:00,29.0706666666667,12.8,12.875,8811.49208333853,24.0639600000963,8689.73499999845,0.993648000003974,9401.193068544,5.10668693333333,21.13,NaN,0.025,48.3855207708685,376622093.165439,0,65.3333333333333
12-May-2023 21:00:00,29.5053333333333,12.8,12.9,8806.53666667179,24.0670080000963,8698.9399999936,0.996696000003987,9429.509915136,5.35516666666667,20.061,NaN,0.025,48.3841666047935,376791696.920569,0,75.8333333333333
12-May-2023 21:15:00,29.6453333333333,12.825,12.9,8801.58125000505,24.0609120000962,8701.06249999739,0.893064000003572,8410.103437824,4.71254666666667,19.356,NaN,0.025,48.3828124387185,376757776.167878,0,88.3333333333333
12-May-2023 21:30:00,29.7853333333333,12.85,12.9,8796.62583333831,24.0731040000963,8703.18500000117,0.896112000003584,8466.737131008,4.06992666666667,18.651,NaN,0.025,48.3814582726435,376723855.415186,0,100.833333333333
12-May-2023 21:45:00,29.9253333333333,12.875,12.9,8791.67041667157,24.0761520000963,8705.30750000496,0.926592000003706,8778.22244352,3.42730666666667,17.946,NaN,0.025,48.3801041065685,376689934.662495,0,113.333333333333
12-May-2023 22:00:00,30.0653333333333,12.9,12.9,8786.71500000483,24.0792000000963,8707.43000000874,0.98755200000395,9316.242528768,3.32448746666667,17.423,NaN,0.025,48.3787499404935,376656013.909804,0,115.333333333333
12-May-2023 22:15:00,30.2053333333333,12.9,12.9,8781.75958333809,24.0852960000963,8715.92500000735,0.996696000003987,9429.509915136,3.83858346666667,17.108,NaN,0.025,48.3773957744185,376723855.412411,0,105.333333333333
12-May-2023 22:30:00,30.3453333333333,12.9,12.9,8776.80416667134,24.0822480000963,8724.42000000596,0.954024000003816,9033.074062848,4.35267946666667,16.793,NaN,0.025,48.3760416083435,376791696.915018,0,95.3333333333333
12-May-2023 22:45:00,30.4853333333333,12.9,12.9,8771.8487500046,24.0944400000964,8732.91500000457,0.975360000003901,9231.291988992,4.86677546666667,16.478,NaN,0.025,48.3746874422685,376859538.417625,0,85.3333333333333
12-May-2023 23:00:00,30.4946666666667,12.9,12.9,8766.89333333786,24.0913920000964,8741.41000000318,0.905256000003621,8551.687670784,5.08098213333333,16.2271666666667,NaN,0.025,48.3733332761935,376927379.920232,0,80
12-May-2023 23:15:00,30.3546666666667,12.925,12.9,8761.93791667112,24.0944400000964,8741.41000000318,0.914400000003658,8636.63821056,4.95245813333333,16.0496666666667,NaN,0.025,48.3719791101185,376255132.317535,0,80
12-May-2023 23:30:00,30.2146666666667,12.95,12.9,8756.98250000438,24.1127280000964,8741.41000000318,0.944880000003779,8948.123523072,4.82393413333333,15.8721666666667,NaN,0.025,48.3706249440435,375582884.714838,0,80
12-May-2023 23:45:00,30.0746666666667,12.975,12.9,8752.02708333764,24.1066320000964,8741.41000000318,0.981456000003926,9259.608835584,4.69541013333333,15.6946666666667,NaN,0.025,48.3692707779685,374910637.112141,0,80
13-May-2023 00:00:00,30,13,12.9,8747.07166667089,24.1188240000965,8741.41000000318,0.96012000000384,9089.707756032,4.626864,15.7505,NaN,0.025,48.3679166118935,374238389.509444,0,81.1666666666667
13-May-2023 00:15:00,30,13,12.9,8742.11625000415,24.1249200000965,8872.37500000518,1.01803200000407,9627.72784128,4.626864,16.073,NaN,0.025,48.3665624458185,372733541.66702,0,83.6666666666667
13-May-2023 00:30:00,30,13,12.9,8737.16083333741,24.1858800000967,9003.34000000716,1.06070400000424,10052.48054016,4.626864,16.3955,NaN,0.025,48.3652082797435,371228693.824595,0,86.1666666666667
13-May-2023 00:45:00,30,13,12.9,8732.20541667067,24.1950240000968,9134.30500000915,1.08508800000434,10279.015312896,4.626864,16.718,NaN,0.025,48.3638541136685,369723845.98217,0,88.6666666666667
13-May-2023 01:00:00,29.8705,13,12.9,8727.25000000393,24.2285520000969,9265.27000001114,1.07289600000429,10165.747926528,4.50690826666667,17.1058333333333,NaN,0.025,48.3624999475934,368218998.139746,0,92.3333333333333
13-May-2023 01:15:00,29.593,13,12.9,8722.29458333719,24.2163600000969,9290.75500000698,1.04241600000417,9910.8963072,4.24986026666667,17.5683333333333,NaN,0.025,48.3611457815184,367093445.964834,0,97.3333333333333
13-May-2023 01:30:00,29.3155,13,12.9,8717.33916667045,24.2163600000969,9316.24000000281,1.03022400000412,9769.31207424,3.99281226666667,18.0308333333333,NaN,0.025,48.3597916154434,365967893.789922,0,102.333333333333
13-May-2023 01:45:00,29.038,13,12.9,8712.3837500037,24.2346480000969,9341.72499999864,1.1247120000045,10675.451165184,3.73576426666667,18.4933333333333,NaN,0.025,48.3584374493684,364842341.61501,0,107.333333333333
13-May-2023 02:00:00,28.5656666666667,13,12.9,8707.42833333696,24.240744000097,9367.20999999447,1.11252000000445,10562.183778816,3.4187384,19.6908333333333,NaN,0.025,48.3570832832934,363716789.440098,0,107.666666666667
13-May-2023 02:15:00,27.8706666666667,13.025,12.925,8702.47291667022,24.2376960000969,9351.63749999505,1.01498400000406,9656.044687872,3.0331664,21.7283333333333,NaN,0.025,48.3557291172184,362461721.670085,0,102.666666666667
13-May-2023 02:30:00,27.1756666666667,13.05,12.95,8697.51750000348,24.249888000097,9336.06499999563,1.02108000000408,9712.678381056,2.6475944,23.7658333333333,NaN,0.025,48.3543749511434,361206653.900072,0,97.6666666666667
13-May-2023 02:45:00,26.4806666666667,13.075,12.975,8692.56208333674,24.2651280000971,9320.49249999621,1.03936800000416,9882.579460608,2.2620224,25.8033333333333,NaN,0.025,48.3530207850684,359951586.130059,0,92.6666666666667
13-May-2023 03:00:00,25.592,13.1,13,8687.60666667,24.259032000097,9304.91999999678,1.0759440000043,10222.381619712,1.99640613333333,27.6693333333333,NaN,0.025,48.3516666189934,358696518.360046,0,86.5
13-May-2023 03:15:00,24.482,13.1,13,8682.65125000325,24.255984000097,9309.87500000089,1.00279200000401,9542.777301504,1.86788213333333,29.3393333333333,NaN,0.025,48.3503124529184,357330437.224963,0,79
13-May-2023 03:30:00,23.372,13.1,13,8677.69583333651,24.255984000097,9314.830000005,1.07289600000429,10194.06477312,1.73935813333333,31.0093333333333,NaN,0.025,48.3489582868434,355964356.089879,0,71.5
13-May-2023 03:45:00,22.262,13.1,13,8672.74041666977,24.262080000097,9319.7850000091,1.08204000000433,10279.015312896,1.61083413333333,32.6793333333333,NaN,0.025,48.3476041207684,354598274.954795,0,64
13-May-2023 04:00:00,21.4098333333333,13.1,13,8667.78500000303,24.262080000097,9324.74000001321,1.02717600000411,9769.31207424,1.66224373333333,34.5383333333333,NaN,0.025,48.3462499546934,353232193.819711,0,81
13-May-2023 04:15:00,20.8523333333333,13.125,13,8662.82958333629,24.262080000097,9321.20000001163,1.01193600000405,9627.72784128,1.91929173333333,36.6133333333333,NaN,0.025,48.3448957886184,351915451.957204,0,126
13-May-2023 04:30:00,20.2948333333333,13.15,13,8657.87416666955,24.2773200000971,9317.66000001004,1.02717600000411,9769.31207424,2.17633973333333,38.6883333333333,NaN,0.025,48.3435416225434,350598710.094697,0,171
13-May-2023 04:45:00,19.7373333333333,13.175,13,8652.91875000281,24.2742720000971,9314.12000000846,1.01498400000406,9627.72784128,2.43338773333333,40.7633333333333,NaN,0.025,48.3421874564684,349281968.23219,0,216
13-May-2023 05:00:00,19.181,13.2,13,8647.96333333607,24.2864640000971,9310.58000000688,0.954024000003816,9089.707756032,2.45052426666667,42.3915,NaN,0.025,48.3408332903934,347965226.369683,0,226
13-May-2023 05:15:00,18.626,13.2,13.025,8643.00791666932,24.2834160000971,9317.66000000296,1.00279200000401,9542.777301504,2.19347626666667,43.509,NaN,0.025,48.3394791243184,347511921.794692,0,196
13-May-2023 05:30:00,18.071,13.2,13.05,8638.05250000258,24.2895120000972,9324.73999999905,1.06070400000424,10109.114233344,1.93642826666667,44.6265,NaN,0.025,48.3381249582434,347058617.219702,0,166
13-May-2023 05:45:00,17.516,13.2,13.075,8633.09708333584,24.3138960000973,9331.81999999514,1.04546400000418,9967.530000384,1.67938026666667,45.744,NaN,0.025,48.3367707921683,346605312.644712,0,136
13-May-2023 06:00:00,17.0263333333333,13.2,13.1,8628.1416666691,24.3047520000972,9338.89999999123,1.03327200000413,9854.262614016,1.66224373333333,46.9245,NaN,0.025,48.3354166260933,346152008.069721,0,118.833333333333
13-May-2023 06:15:00,16.6113333333333,13.2,13.1,8623.18625000236,24.2681760000971,9196.60749999031,1.00584000000402,9571.094148096,1.91929173333333,48.177,NaN,0.025,48.3340624600183,346287691.07216,0,116.333333333333
13-May-2023 06:30:00,16.1963333333333,13.2,13.1,8618.23083333562,24.249888000097,9054.31499998938,0.966216000003865,9174.658295808,2.17633973333333,49.4295,NaN,0.025,48.3327082939433,346423374.074599,0,113.833333333333
13-May-2023 06:45:00,15.7813333333333,13.2,13.1,8613.27541666888,24.2651280000971,8912.02249998846,0.938784000003755,8919.80667648,2.43338773333333,50.682,NaN,0.025,48.3313541278683,346559057.077037,0,111.333333333333
13-May-2023 07:00:00,15.2998333333333,13.2,13.1,8608.32000000214,24.252936000097,8769.72999998754,0.978408000003914,9316.242528768,2.27059066666667,52.036,NaN,0.025,48.3299999617933,346694740.079476,0,97.1666666666667
13-May-2023 07:15:00,14.7423333333333,13.2,13.1,8607.75958333536,24.2194080000969,8660.70999999396,0.89001600000356,8438.420284416,1.62797066666667,53.506,NaN,0.025,48.3289582950933,347613684.049682,0,69.6666666666667
13-May-2023 07:30:00,14.1848333333333,13.2,13.1,8607.19916666857,24.1980720000968,8551.69000000038,0.886968000003548,8410.103437824,0.985350666666667,54.976,NaN,0.025,48.3279166283933,348532628.019889,0,42.1666666666667
13-May-2023 07:45:00,13.6273333333333,13.2,13.1,8606.6387500018,24.1889280000968,8442.6700000068,0.883920000003536,8381.786591232,0.342730666666667,56.446,NaN,0.025,48.3268749616933,349451571.990095,0,14.6666666666667
13-May-2023 08:00:00,13.33,13.2,13.1,8606.07833333502,24.2011200000968,8333.65000001321,0.877824000003511,8325.152898048,0.479822933333333,57.23,NaN,0.025,48.3258332949933,350370515.960301,0,14
13-May-2023 08:15:00,13.33,13.175,13.1,8605.51791666824,24.1950240000968,8325.15500000752,0.868680000003475,8240.202358272,1.50801493333333,57.23,NaN,0.025,48.3247916282933,350848490.170192,0,44
13-May-2023 08:30:00,13.33,13.15,13.1,8604.95750000146,24.1980720000968,8316.66000000183,0.847344000003389,8041.984432128,2.53620693333333,57.23,NaN,0.025,48.3237499615933,351326464.380083,0,74
13-May-2023 08:45:00,13.33,13.125,13.1,8604.39708333468,24.1950240000968,8308.16499999614,0.880872000003524,8353.46974464,3.56439893333333,57.23,NaN,0.025,48.3227082948933,351804438.589974,0,104
13-May-2023 09:00:00,13.0068333333333,13.1,13.1,8603.8366666679,24.1980720000968,8299.66999999045,0.813816000003255,7702.182273024,3.87285653333333,58.5133333333333,NaN,0.025,48.3216666281933,352282412.799865,0,122.333333333333
13-May-2023 09:15:00,12.3143333333333,13.1,13.1,8603.27625000112,24.1950240000968,8301.08499999298,0.859536000003438,8155.251818496,3.35876053333333,61.2633333333333,NaN,0.025,48.3206249614933,352868316.672392,0,127.333333333333
13-May-2023 09:30:00,11.6218333333333,13.1,13.1,8602.71583333434,24.1919760000968,8302.4999999955,0.81991200000328,7758.815966208,2.84466453333333,64.0133333333333,NaN,0.025,48.3195832947933,353454220.544919,0,132.333333333333
13-May-2023 09:45:00,10.9293333333333,13.1,13.1,8602.15541666756,24.1919760000968,8303.91499999802,0.844296000003377,7985.350738944,2.33056853333333,66.7633333333333,NaN,0.025,48.3185416280933,354040124.417446,0,137.333333333333
13-May-2023 10:00:00,10.6241666666667,13.1,13.1,8601.59500000078,24.1889280000968,8305.33000000054,0.841248000003365,7985.350738944,2.056384,67.9698333333333,NaN,0.025,48.3174999613933,354626028.289972,0,137.666666666667
13-May-2023 10:15:00,10.7616666666667,13.1,13.1,8601.034583334,24.1706400000967,8303.91499999802,0.911352000003645,8636.63821056,2.056384,67.4123333333333,NaN,0.025,48.3164582946933,355366117.394968,0,132.666666666667
13-May-2023 10:30:00,10.8991666666667,13.1,13.1,8600.47416666722,24.1889280000968,8302.4999999955,0.893064000003572,8466.737131008,2.056384,66.8548333333333,NaN,0.025,48.3154166279933,356106206.499963,0,127.666666666667
13-May-2023 10:45:00,11.0366666666667,13.1,13.1,8599.91375000044,24.1828320000967,8301.08499999298,0.899160000003597,8523.370824192,2.056384,66.2973333333333,NaN,0.025,48.3143749612933,356846295.604959,0,122.666666666667
13-May-2023 11:00:00,10.9805,13.1,13.1,8599.35333333366,24.1584480000966,8299.66999999045,0.902208000003609,8551.687670784,2.11636186666667,66.5915,NaN,0.025,48.3133332945933,357586384.709954,0,120
13-May-2023 11:15:00,10.703,13.075,13.075,8598.79291666688,24.1523520000966,8289.04999999278,0.914400000003658,8636.63821056,2.24488586666667,67.859,NaN,0.025,48.3122916278932,358064358.919845,0,120
13-May-2023 11:30:00,10.4255,13.05,13.05,8598.2325000001,24.1493040000966,8278.42999999511,0.893064000003572,8438.420284416,2.37340986666667,69.1265,NaN,0.025,48.3112499611932,358542333.129736,0,120
13-May-2023 11:45:00,10.148,13.025,13.025,8597.67208333332,24.1493040000966,8267.80999999744,0.899160000003597,8495.0539776,2.50193386666667,70.394,NaN,0.025,48.3102082944932,359020307.339627,0,120
13-May-2023 12:00:00,9.93466666666666,13,13,8597.11166666654,24.1523520000966,8257.18999999976,0.841248000003365,7957.033892352,2.45052426666667,71.4176666666667,NaN,0.025,48.3091666277932,359498281.549518,0,118.833333333333
13-May-2023 12:15:00,9.79466666666667,13,13,8596.55124999976,24.1523520000966,8262.14499999679,0.865632000003462,8183.568665088,2.19347626666667,72.1626666666667,NaN,0.025,48.3081249610932,360078018.014708,0,116.333333333333
13-May-2023 12:30:00,9.65466666666667,13,13,8595.99083333298,24.1432080000966,8267.09999999382,0.880872000003524,8353.46974464,1.93642826666667,72.9076666666667,NaN,0.025,48.3070832943932,360657754.479897,0,113.833333333333
13-May-2023 12:45:00,9.51466666666667,13,13,8595.4304166662,24.1340640000965,8272.05499999085,0.868680000003475,8240.202358272,1.67938026666667,73.6526666666667,NaN,0.025,48.3060416276932,361237490.945086,0,111.333333333333
13-May-2023 13:00:00,9.63483333333333,13,13,8594.86999999942,24.1432080000966,8277.00999998787,0.868680000003475,8211.88551168,1.3623544,73.4445,NaN,0.025,48.3049999609932,361817227.410275,0,97.1666666666667
13-May-2023 13:15:00,10.0523333333333,12.975,12.975,8594.30958333264,24.1371120000965,8260.01999999065,0.98755200000395,9344.55937536,0.9767824,72.147,NaN,0.025,48.3039582942932,362455554.260281,0,69.6666666666667
13-May-2023 13:30:00,10.4698333333333,12.95,12.95,8593.74916666586,24.1127280000964,8243.02999999343,0.954024000003816,9004.757216256,0.5912104,70.8495,NaN,0.025,48.3029166275932,363093881.110287,0,42.1666666666667
13-May-2023 13:45:00,10.8873333333333,12.925,12.925,8593.18874999908,24.1157760000965,8226.03999999621,0.902208000003609,8523.370824192,0.2056384,69.552,NaN,0.025,48.3018749608932,363732207.960292,0,14.6666666666667
13-May-2023 14:00:00,11.369,12.9,12.9,8592.6283333323,24.1066320000964,8209.04999999898,0.841248000003365,7957.033892352,0,68.0375,NaN,0.025,48.3008332941932,364370534.810298,0,0
13-May-2023 14:15:00,11.924,12.9,12.9,8592.06791666552,24.1096800000964,8214.71499999963,0.874776000003499,8268.519204864,0,66.275,NaN,0.025,48.2997916274932,364493882.995286,0,0
13-May-2023 14:30:00,12.479,12.9,12.9,8591.50749999874,24.1035840000964,8220.38000000027,0.844296000003377,7985.350738944,0,64.5125,NaN,0.025,48.2987499607932,364617231.180274,0,0
13-May-2023 14:45:00,13.034,12.9,12.9,8590.94708333196,24.1066320000964,8226.04500000092,0.801624000003206,7588.914886656,0,62.75,NaN,0.025,48.2977082940932,364740579.365263,0,0
13-May-2023 15:00:00,13.7196666666667,12.9,12.9,8590.38666666518,24.1005360000964,8231.71000000156,0.795528000003182,7532.281193472,0,60.8346666666667,NaN,0.025,48.2966666273932,364863927.550251,0,0
13-May-2023 15:15:00,14.5546666666667,12.9,12.9,8589.8262499984,24.0974880000964,8229.5850000025,0.795528000003182,7503.96434688,0,58.7446666666667,NaN,0.025,48.2956249606932,364170094.015089,0,0
13-May-2023 15:30:00,15.3896666666667,12.9,12.9,8589.26583333162,24.1066320000964,8227.46000000344,0.801624000003206,7588.914886656,0,56.6546666666667,NaN,0.025,48.2945832939932,363476260.479926,0,0
13-May-2023 15:45:00,16.2246666666667,12.9,12.9,8588.70541666484,24.0822480000963,8225.33500000438,0.850392000003402,8041.984432128,0,54.5646666666667,NaN,0.025,48.2935416272932,362782426.944764,0,0
13-May-2023 16:00:00,17.1238333333333,12.9,12.9,8588.14499999806,24.0852960000963,8223.21000000532,0.804672000003219,7588.914886656,0,51.9368333333333,NaN,0.025,48.2924999605932,362088593.409602,0,0
13-May-2023 16:15:00,18.0963333333333,12.9,12.9,8587.58458333128,24.0913920000964,8230.29000000141,0.972312000003889,9174.658295808,0,48.6943333333333,NaN,0.025,48.2914582938932,361795641.474726,0,0
