nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
04/26/2025 11:15,13.6846666666667,11.3,11.3,5446.095833,5946.537784,5729.2075,0.643128,7.1459344,64.9853333333333,0.025,0,23.4696,48.40598495,369063383.4,0,310
04/26/2025 11:30,13.5446666666667,11.3,11.3,5444.975,6173.072557,5712.925,0.67056,6.7603624,65.5753333333333,0.025,0,23.460456,48.40566745,369636951.6,0,310
04/26/2025 11:45,13.4046666666667,11.3,11.3,5443.854167,5889.904091,5696.6425,0.637032,6.3747904,66.1653333333333,0.025,0,23.463504,48.40534995,370210519.8,0,310
04/26/2025 12:00,13.2658333333333,11.3,11.3,5442.733333,6116.438864,5680.36,0.664464,5.749306933,66.7658333333333,0.025,0,23.457408,48.40503245,370784088,0,310.583333333333
04/26/2025 12:15,13.1283333333333,11.3,11.3,5441.6125,6144.75571,5676.82,0.664464,4.849638933,67.3783333333333,0.025,0,23.457408,48.40471495,371400828,0,311.833333333333
04/26/2025 12:30,12.9908333333333,11.3,11.3,5440.491667,6371.290483,5673.28,0.688848,3.949970933,67.9908333333333,0.025,0,23.463504,48.40439745,372017568,0,313.083333333333
04/26/2025 12:45,12.8533333333333,11.3,11.3,5439.370833,5833.270398,5669.74,0.630936,3.050302933,68.6033333333333,0.025,0,23.460456,48.40407995,372634308,0,314.333333333333
04/26/2025 13:00,12.78,11.3,11.3,5438.25,5748.319858,5666.2,0.621792,2.7504136,68.93,0.025,0,23.460456,48.40376245,373251048,0,315.583333333333
04/26/2025 13:15,12.78,11.3,11.3,5437.129167,6003.171478,5657.705,0.649224,3.1359856,68.93,0.025,0,23.490936,48.40344495,373559418,0,316.833333333333
04/26/2025 13:30,12.78,11.3,11.3,5436.008333,5974.854631,5649.21,0.643128,3.5215576,68.93,0.025,0,23.48484,48.40312745,373867788,0,318.083333333333
04/26/2025 13:45,12.78,11.3,11.3,5434.8875,6229.70625,5640.715,0.673608,3.9071296,68.93,0.025,0,23.478744,48.40280995,374176158,0,319.333333333333
04/26/2025 14:00,12.9736666666667,11.3,11.3,5433.766667,6512.874716,5632.22,0.704088,4.2927016,68.104,0.039583333,0,23.472648,48.40249245,374484528,0,320
04/26/2025 14:15,13.3886666666667,11.3,11.3,5432.645833,6342.973637,5622.31,0.6858,4.6782736,66.334,0.070833333,0,23.481792,48.40217495,374006554.5,0,320
04/26/2025 14:30,13.8036666666667,11.3,11.3,5431.525,6314.65679,5612.4,0.682752,5.0638456,64.564,0.102083333,0,23.478744,48.40185745,373528581,0,320
04/26/2025 14:45,14.2186666666667,11.3,11.3,5430.404167,6456.241023,5602.49,0.697992,5.4494176,62.794,0.133333333,0,23.503128,48.40153995,373050607.5,0,320
04/26/2025 15:00,14.5053333333333,11.3,11.3,5429.283333,6512.874716,5592.58,0.704088,5.894967467,61.5956666666667,0.17625,0,23.487888,48.40122245,372572634,0,320
04/26/2025 15:15,14.6453333333333,11.3,11.325,5428.1625,6144.75571,5413.475,0.667512,6.409063467,61.0506666666667,0.2325,0,23.405592,48.40090495,373152369.6,0,320
04/26/2025 15:30,14.7853333333333,11.3,11.35,5427.041667,5720.003012,5234.37,0.618744,6.923159467,60.5056666666667,0.28875,0,23.396448,48.40058745,373732105.2,0,320
04/26/2025 15:45,14.9253333333333,11.3,11.375,5425.920833,5720.003012,5055.265,0.621792,7.437255467,59.9606666666667,0.345,0,23.3934,48.40026995,374311840.8,0,320
04/26/2025 16:00,15.1295,11.3,11.4,5424.8,5861.587245,4876.16,0.637032,7.8913736,59.1916666666667,0.334166667,0,23.381208,48.39995245,374891576.4,0,320
04/26/2025 16:15,15.407,11.3,11.4,5423.679167,6088.122017,4867.665,0.658368,8.2769456,58.1666666666667,0.246666667,0,23.384256,48.39963495,374142237.3,0,320
04/26/2025 16:30,15.6845,11.3,11.4,5422.558333,5748.319858,4859.17,0.62484,8.6625176,57.1416666666667,0.159166667,0,23.375112,48.39931745,373392898.2,0,320
04/26/2025 16:45,15.962,11.3,11.4,5421.4375,6031.488324,4850.675,0.652272,9.0480896,56.1166666666667,0.071666667,0,23.37816,48.39899995,372643559.1,0,320
04/26/2025 17:00,16.2395,11.3,11.4,5420.316667,5889.904091,4842.18,0.637032,9.193750133,54.9015,0.025,0,23.369016,48.39868245,371894220,0,321.166666666667
04/26/2025 17:15,16.517,11.325,11.4,5419.195833,5748.319858,4853.5075,0.62484,9.065226133,53.469,0.025,0,23.390352,48.39836495,371928140.7,0,323.666666666667
04/26/2025 17:30,16.7945,11.35,11.4,5418.075,5946.537784,4864.835,0.646176,8.936702133,52.0365,0.025,0,23.390352,48.39804745,371962061.4,0,326.166666666667
04/26/2025 17:45,17.072,11.375,11.4,5416.954167,5946.537784,4876.1625,0.646176,8.808178133,50.604,0.025,0,23.372064,48.39772995,371995982.1,0,328.666666666667
04/26/2025 18:00,17.2853333333333,11.4,11.4,5415.833333,5918.220938,4887.49,0.643128,8.979543467,49.6393333333333,0.025,0,23.372064,48.39741245,372029902.8,0,330
04/26/2025 18:15,17.4253333333333,11.375,11.4,5414.7125,5918.220938,4880.41,0.643128,9.493639467,49.2093333333333,0.025,0,23.37816,48.39709495,371518008.6,0,330
04/26/2025 18:30,17.5653333333333,11.35,11.4,5413.591667,5804.953551,4873.33,0.630936,10.00773547,48.7793333333333,0.025,0,23.372064,48.39677745,371006114.4,0,330
04/26/2025 18:45,17.7053333333333,11.325,11.4,5412.470833,5833.270398,4866.25,0.633984,10.52183147,48.3493333333333,0.025,0,23.372064,48.39645995,370494220.2,0,330
04/26/2025 19:00,17.8441666666667,11.3,11.4,5411.35,6031.488324,4859.17,0.65532,10.9759496,48.1386666666667,0.025,0,23.356824,48.39614245,369982326,0,330
04/26/2025 19:15,17.9816666666667,11.325,11.4,5410.229167,6088.122017,4851.3825,0.661416,11.3615216,48.1786666666667,0.025,0,23.341584,48.39582495,369982326,0,330
04/26/2025 19:30,18.1191666666667,11.35,11.4,5409.108333,5918.220938,4843.595,0.643128,11.7470936,48.2186666666667,0.025,0,23.335488,48.39550745,369982326,0,330
04/26/2025 19:45,18.2566666666667,11.375,11.4,5407.9875,5946.537784,4835.8075,0.646176,12.1326656,48.2586666666667,0.025,0,23.353776,48.39518995,369982326,0,330
04/26/2025 20:00,18.3953333333333,11.4,11.4,5406.866667,6173.072557,4828.02,0.67056,12.39828187,47.8833333333333,0.025,0,23.308056,48.39487245,369982326,0,330
04/26/2025 20:15,18.5353333333333,11.4,11.425,5405.745833,5861.587245,4831.56,0.637032,12.52680587,47.0333333333333,0.025,0,23.305008,48.39455495,369411841.5,0,330
04/26/2025 20:30,18.6753333333333,11.4,11.45,5404.625,6031.488324,4835.1,0.65532,12.65532987,46.1833333333333,0.025,0,23.305008,48.39423745,368841357,0,330
04/26/2025 20:45,18.8153333333333,11.4,11.475,5403.504167,6003.171478,4838.64,0.65532,12.78385387,45.3333333333333,0.025,0,23.289768,48.39391995,368270872.5,0,330
04/26/2025 21:00,18.89,11.4,11.5,5402.383333,6059.805171,4842.18,0.661416,12.8524,44.88,0.025,0,23.295864,48.39360245,367700388,0,328.833333333333
04/26/2025 21:15,18.89,11.375,11.5,5401.2625,5946.537784,4854.9225,0.646176,12.8524,44.88,0.025,0,23.28672,48.39328495,367515366,0,326.333333333333
04/26/2025 21:30,18.89,11.35,11.5,5400.141667,5720.003012,4867.665,0.62484,12.8524,44.88,0.025,0,23.292816,48.39296745,367330344,0,323.833333333333
04/26/2025 21:45,18.89,11.325,11.5,5399.020833,5804.953551,4880.4075,0.633984,12.8524,44.88,0.025,0,23.289768,48.39264995,367145322,0,321.333333333333
04/26/2025 22:00,18.9541666666667,11.3,11.5,5397.9,5691.686165,4893.15,0.618744,12.6724664,44.7015,0.025,0,23.274528,48.39233245,366960300,0,320
04/26/2025 22:15,19.0916666666667,11.325,11.5,5396.779167,6088.122017,4886.07,0.664464,12.2868944,44.319,0.025,0,23.274528,48.39201495,366528582,0,320
04/26/2025 22:30,19.2291666666667,11.35,11.5,5395.658333,5861.587245,4878.99,0.64008,11.9013224,43.9365,0.025,0,23.28672,48.39169745,366096864,0,320
04/26/2025 22:45,19.3666666666667,11.375,11.5,5394.5375,6059.805171,4871.91,0.661416,11.5157504,43.554,0.025,0,23.253192,48.39137995,365665146,0,320
04/26/2025 23:00,19.3758333333333,11.4,11.5,5393.416667,6059.805171,4864.83,0.661416,11.01022267,43.7315,0.025,0,23.234904,48.39106245,365233428,0,320
04/26/2025 23:15,19.2383333333333,11.375,11.5,5392.295833,6003.171478,4869.0775,0.65532,10.36760267,44.549,0.025,0,23.234904,48.39074495,364820212.2,0,320
04/26/2025 23:30,19.1008333333333,11.35,11.5,5391.175,5946.537784,4873.325,0.649224,9.724982667,45.3665,0.025,0,23.228808,48.39042745,364406996.4,0,320
04/26/2025 23:45,18.9633333333333,11.325,11.5,5390.054167,6088.122017,4877.5725,0.664464,9.082362667,46.184,0.025,0,23.216616,48.39010995,363993780.6,0,320
04/27/2025 00:00,19.0848333333333,11.3,11.5,5388.933333,6173.072557,4881.82,0.673608,8.619676267,45.9025,0.025,0,23.216616,48.38979245,363580564.8,0,316.5
04/27/2025 00:15,19.5023333333333,11.325,11.5,5387.8125,6286.339943,5078.6225,0.6858,8.362628267,44.365,0.025,0,23.28672,48.38947495,362525939.4,0,309
04/27/2025 00:30,19.9198333333333,11.35,11.5,5386.691667,6880.993722,5275.425,0.74676,8.105580267,42.8275,0.025,0,23.277576,48.38915745,361471314,0,301.5
04/27/2025 00:45,20.3373333333333,11.375,11.5,5385.570833,6597.825256,5472.2275,0.719328,7.848532267,41.29,0.025,0,23.274528,48.38883995,360416688.6,0,294
04/27/2025 01:00,20.4293333333333,11.4,11.5,5384.45,6003.171478,5669.03,0.652272,7.8913736,40.6158333333333,0.025,0,23.280624,48.38852245,359362063.2,0,287.666666666667
04/27/2025 01:15,20.1493333333333,11.4,11.5,5383.329167,5861.587245,5669.7375,0.637032,8.2769456,40.9283333333333,0.025,0,23.298912,48.38820495,359362063.2,0,282.666666666667
04/27/2025 01:30,19.8693333333333,11.4,11.5,5382.208333,5720.003012,5670.445,0.621792,8.6625176,41.2408333333333,0.025,0,23.295864,48.38788745,359362063.2,0,277.666666666667
04/27/2025 01:45,19.5893333333333,11.4,11.5,5381.0875,6003.171478,5671.1525,0.65532,9.0480896,41.5533333333333,0.025,0,23.295864,48.38756995,359362063.2,0,272.666666666667
04/27/2025 02:00,19.2463333333333,11.4,11.5,5379.966667,6088.122017,5671.86,0.661416,9.253728,42.2566666666667,0.039583333,0,23.314152,48.38725245,359362063.2,0,268.833333333333
04/27/2025 02:15,18.8313333333333,11.4,11.475,5378.845833,5918.220938,5736.2825,0.643128,9.253728,43.4066666666667,0.070833333,0,23.335488,48.38693495,358782327.6,0,266.333333333333
04/27/2025 02:30,18.4163333333333,11.4,11.45,5377.725,5861.587245,5800.705,0.633984,9.253728,44.5566666666667,0.102083333,0,23.36292,48.38661745,358202592,0,263.833333333333
04/27/2025 02:45,18.0013333333333,11.4,11.425,5376.604167,6059.805171,5865.1275,0.658368,9.253728,45.7066666666667,0.133333333,0,23.34768,48.38629995,357622856.4,0,261.333333333333
04/27/2025 03:00,17.6505,11.4,11.4,5375.483333,5720.003012,5929.55,0.621792,8.8938608,46.495,0.135416667,0,23.335488,48.38598245,357043120.8,0,261.166666666667
04/27/2025 03:15,17.373,11.4,11.4,5374.3625,5833.270398,5935.92,0.633984,8.1227168,46.87,0.104166667,0,23.34768,48.38566495,357363825.6,0,263.666666666667
04/27/2025 03:30,17.0955,11.4,11.4,5373.241667,5380.200852,5942.29,0.585216,7.3515728,47.245,0.072916667,0,23.353776,48.38534745,357684530.4,0,266.166666666667
04/27/2025 03:45,16.818,11.4,11.4,5372.120833,5295.250313,5948.66,0.576072,6.5804288,47.62,0.041666667,0,23.36292,48.38502995,358005235.2,0,268.666666666667
04/27/2025 04:00,16.67,11.4,11.4,5371,5804.953551,5955.03,0.630936,6.648974933,47.82,0.025,0,23.384256,48.38471245,358325940,0,271.166666666667
04/27/2025 04:15,16.67,11.4,11.4,5369.879167,6173.072557,5961.4025,0.67056,7.677166933,47.82,0.025,0,23.402544,48.38439495,358202592,0,273.666666666667
04/27/2025 04:30,16.67,11.4,11.4,5368.758333,5748.319858,5967.775,0.621792,8.705358933,47.82,0.025,0,23.414736,48.38407745,358079244,0,276.166666666667
04/27/2025 04:45,16.67,11.4,11.4,5367.6375,6456.241023,5974.1475,0.697992,9.733550933,47.82,0.025,0,23.414736,48.38375995,357955896,0,278.666666666667
04/27/2025 05:00,16.4098333333333,11.4,11.4,5366.516667,6541.191563,5980.52,0.710184,10.04200853,48.926,0.025,0,23.420832,48.38344245,357832548,0,284.666666666667
04/27/2025 05:15,15.8523333333333,11.4,11.375,5365.395833,6541.191563,5976.98,0.707136,9.527912533,51.296,0.025,0,23.429976,48.38312495,357499508.4,0,294.666666666667
04/27/2025 05:30,15.2948333333333,11.4,11.35,5364.275,6654.458949,5973.44,0.722376,9.013816533,53.666,0.025,0,23.420832,48.38280745,357166468.8,0,304.666666666667
04/27/2025 05:45,14.7373333333333,11.4,11.325,5363.154167,6937.627415,5969.9,0.749808,8.499720533,56.036,0.025,0,23.426928,48.38248995,356833429.2,0,314.666666666667
04/27/2025 06:00,14.2463333333333,11.4,11.3,5362.033333,6824.360029,5966.36,0.740664,8.225536,57.5135,0.025,0,23.442168,48.38217245,356500389.6,0,320
04/27/2025 06:15,13.8313333333333,11.4,11.3,5360.9125,6909.310568,5962.1125,0.74676,8.225536,57.971,0.025,0,23.45436,48.38185495,356330786.1,0,320
04/27/2025 06:30,13.4163333333333,11.4,11.3,5359.791667,6965.944262,5957.865,0.752856,8.225536,58.4285,0.025,0,23.466552,48.38153745,356161182.6,0,320
04/27/2025 06:45,13.0013333333333,11.4,11.3,5358.670833,7277.429574,5953.6175,0.786384,8.225536,58.886,0.025,0,23.472648,48.38121995,355991579.1,0,320
04/27/2025 07:00,12.6505,11.4,11.3,5357.55,6767.726335,5949.37,0.73152,8.465447467,59.6526666666667,0.025,0,23.48484,48.38090245,355821975.6,0,320
04/27/2025 07:15,12.373,11.4,11.3,5355.249271,6937.627415,5749.735,0.752856,8.979543467,60.7726666666667,0.025,0,23.399496,48.38255345,356571314.7,0,320
04/27/2025 07:30,12.0955,11.4,11.3,5352.948542,6342.973637,5550.1,0.688848,9.493639467,61.8926666666667,0.025,0,23.390352,48.38420445,357320653.8,0,320
04/27/2025 07:45,11.818,11.4,11.3,5350.647813,6116.438864,5350.465,0.664464,10.00773547,63.0126666666667,0.025,0,23.40864,48.38585545,358069992.9,0,320
04/27/2025 08:00,11.7341666666667,11.4,11.3,5348.347083,6399.60733,5150.83,0.694944,10.4618536,62.5541666666667,0.025,0,23.3934,48.38750645,358819332,0,317.666666666667
04/27/2025 08:15,11.8716666666667,11.4,11.3,5346.046354,6541.191563,5135.965,0.707136,10.8474256,60.2916666666667,0.025,0,23.402544,48.38915745,359281887,0,312.666666666667
04/27/2025 08:30,12.0091666666667,11.4,11.3,5343.745625,6456.241023,5121.1,0.70104,11.2329976,58.0291666666667,0.025,0,23.405592,48.39080845,359744442,0,307.666666666667
04/27/2025 08:45,12.1466666666667,11.4,11.3,5341.444896,6286.339943,5106.235,0.682752,11.6185696,55.7666666666667,0.025,0,23.417784,48.39245945,360206997,0,302.666666666667
04/27/2025 09:00,12.0263333333333,11.4,11.3,5339.144167,6427.924176,5091.37,0.697992,11.6442744,55.302,0.025,0,23.417784,48.39411045,360669552,0,301.166666666667
04/27/2025 09:15,11.6113333333333,11.4,11.3,5336.843438,6342.973637,5092.785,0.6858,11.2587024,56.892,0.025,0,23.426928,48.39576145,361125939.6,0,303.666666666667
04/27/2025 09:30,11.1963333333333,11.4,11.3,5334.542708,6371.290483,5094.2,0.691896,10.8731304,58.482,0.025,0,23.436072,48.39741245,361582327.2,0,306.166666666667
04/27/2025 09:45,10.7813333333333,11.4,11.3,5332.241979,6342.973637,5095.615,0.6858,10.4875584,60.072,0.025,0,23.436072,48.39906345,362038714.8,0,308.666666666667
04/27/2025 10:00,10.56,11.4,11.3,5329.94125,6342.973637,5097.03,0.6858,10.04200853,60.3821666666667,0.025,0,23.448264,48.40071445,362495102.4,0,310
04/27/2025 10:15,10.56,11.4,11.325,5327.640521,6201.389404,5101.2775,0.67056,9.527912533,59.2296666666667,0.025,0,23.45436,48.40236545,363210520.8,0,310
04/27/2025 10:30,10.56,11.4,11.35,5325.339792,6484.55787,5105.525,0.70104,9.013816533,58.0771666666667,0.025,0,23.45436,48.40401645,363925939.2,0,310
04/27/2025 10:45,10.56,11.4,11.375,5323.039063,6371.290483,5109.7725,0.688848,8.499720533,56.9246666666667,0.025,0,23.445216,48.40566745,364641357.6,0,310
04/27/2025 11:00,10.4946666666667,11.4,11.4,5320.738333,6512.874716,5114.02,0.704088,8.285513867,56.5585,0.025,0,23.445216,48.40731845,365356776,0,310
04/27/2025 11:15,10.3546666666667,11.4,11.4,5318.437604,6427.924176,5108.3575,0.697992,8.414037867,57.091,0.025,0,23.42388,48.40896945,365973516,0,310
04/27/2025 11:30,10.2146666666667,11.4,11.4,5316.136875,6427.924176,5102.695,0.694944,8.542561867,57.6235,0.025,0,23.43912,48.41062045,366590256,0,310
04/27/2025 11:45,10.0746666666667,11.4,11.4,5313.836146,6314.65679,5097.0325,0.682752,8.671085867,58.156,0.025,0,23.433024,48.41227145,367206996,0,310
04/27/2025 12:00,9.8705,11.4,11.4,5311.535417,6173.072557,5091.37,0.667512,8.319786933,58.6826666666667,0.025,0,23.43912,48.41392245,367823736,0,308.833333333333
04/27/2025 12:15,9.593,11.4,11.4,5309.234688,6229.70625,5085.7075,0.673608,7.420118933,59.2026666666667,0.025,0,23.451312,48.41557345,368499066.3,0,306.333333333333
04/27/2025 12:30,9.3155,11.4,11.4,5306.933958,6456.241023,5080.045,0.697992,6.520450933,59.7226666666667,0.025,0,23.448264,48.41722445,369174396.6,0,303.833333333333
04/27/2025 12:45,9.038,11.4,11.4,5304.633229,6342.973637,5074.3825,0.6858,5.620782933,60.2426666666667,0.025,0,23.45436,48.41887545,369849726.9,0,301.333333333333
04/27/2025 13:00,9.0195,11.4,11.4,5302.3325,6201.389404,5068.72,0.673608,5.560805067,59.5085,0.025,0,23.436072,48.42052645,370525057.2,0,300
04/27/2025 13:15,9.297,11.4,11.4,5300.031771,6201.389404,4963.9475,0.67056,6.460473067,57.341,0.025,0,23.417784,48.42217745,371299065.9,0,300
04/27/2025 13:30,9.5745,11.4,11.4,5297.731042,6088.122017,4859.175,0.658368,7.360141067,55.1735,0.025,0,23.402544,48.42382845,372073074.6,0,300
04/27/2025 13:45,9.852,11.4,11.4,5295.430313,6003.171478,4754.4025,0.652272,8.259809067,53.006,0.025,0,23.396448,48.42547945,372847083.3,0,300
04/27/2025 14:00,10.1295,11.4,11.4,5293.129583,5918.220938,4649.63,0.643128,8.259809067,51.6481666666667,0.025,0,23.37816,48.42713045,373621092,0,298.833333333333
04/27/2025 14:15,10.407,11.4,11.4,5290.828854,5861.587245,4635.47,0.637032,7.231617067,51.2156666666667,0.025,0,23.365968,48.42878145,373392898.2,0,296.333333333333
04/27/2025 14:30,10.6845,11.4,11.4,5288.528125,5833.270398,4621.31,0.633984,6.203425067,50.7831666666667,0.025,0,23.365968,48.43043245,373164704.4,0,293.833333333333
04/27/2025 14:45,10.962,11.4,11.4,5286.227396,5776.636705,4607.15,0.627888,5.175233067,50.3506666666667,0.025,0,23.353776,48.43208345,372936510.6,0,291.333333333333
04/27/2025 15:00,11.2395,11.4,11.4,5283.926667,5635.052472,4592.99,0.612648,4.9867312,49.9263333333333,0.025,0,23.365968,48.43373445,372708316.8,0,291.166666666667
04/27/2025 15:15,11.517,11.375,11.4,5281.625938,5635.052472,4597.2375,0.612648,5.7578752,49.5113333333333,0.025,0,23.344632,48.43538545,372967347.6,0,293.666666666667
04/27/2025 15:30,11.7945,11.35,11.4,5279.325208,5125.349233,4601.485,0.557784,6.5290192,49.0963333333333,0.025,0,23.341584,48.43703645,373226378.4,0,296.166666666667
04/27/2025 15:45,12.072,11.325,11.4,5277.024479,5635.052472,4605.7325,0.612648,7.3001632,48.6813333333333,0.025,0,23.338536,48.43868745,373485409.2,0,298.666666666667
04/27/2025 16:00,12.4148333333333,11.3,11.4,5274.72375,5606.735625,4609.98,0.6096,7.831395733,48.2943333333333,0.025,0,23.338536,48.44033845,373744440,0,300
04/27/2025 16:15,12.8323333333333,11.3,11.4,5272.423021,5238.61662,4617.06,0.569976,8.088443733,47.9393333333333,0.025,0,23.341584,48.44198945,373867788,0,300
04/27/2025 16:30,13.2498333333333,11.3,11.4,5270.122292,5408.517699,4624.14,0.588264,8.345491733,47.5843333333333,0.025,0,23.329392,48.44364045,373991136,0,300
04/27/2025 16:45,13.6673333333333,11.3,11.4,5267.821563,5493.468239,4631.22,0.597408,8.602539733,47.2293333333333,0.025,0,23.323296,48.44529145,374114484,0,300
04/27/2025 17:00,14.0195,11.3,11.4,5265.520833,5351.884006,4638.3,0.57912,8.9195656,46.8638333333333,0.025,0,23.33244,48.44694245,374237832,0,302.333333333333
04/27/2025 17:15,14.297,11.3,11.425,5263.220104,5720.003012,4624.1425,0.62484,9.3051376,46.4863333333333,0.025,0,23.3172,48.44859345,374435188.8,0,307.333333333333
04/27/2025 17:30,14.5745,11.3,11.45,5260.919375,5720.003012,4609.985,0.621792,9.6907096,46.1088333333333,0.025,0,23.305008,48.45024445,374632545.6,0,312.333333333333
04/27/2025 17:45,14.852,11.3,11.475,5258.618646,5748.319858,4595.8275,0.62484,10.0762816,45.7313333333333,0.025,0,23.308056,48.45189545,374829902.4,0,317.333333333333
04/27/2025 18:00,15.0653333333333,11.3,11.5,5256.317917,5493.468239,4581.67,0.600456,10.28192,45.3445,0.025,0,23.308056,48.45354645,375027259.2,0,320
04/27/2025 18:15,15.2053333333333,11.3,11.5,5254.017188,5663.369318,4592.2875,0.615696,10.28192,44.947,0.025,0,23.30196,48.45519745,375196862.7,0,320
04/27/2025 18:30,15.3453333333333,11.3,11.5,5251.716458,5748.319858,4602.905,0.62484,10.28192,44.5495,0.025,0,23.311104,48.45684845,375366466.2,0,320
04/27/2025 18:45,15.4853333333333,11.3,11.5,5249.415729,5550.101932,4613.5225,0.606552,10.28192,44.152,0.025,0,23.305008,48.45849945,375536069.7,0,320
04/27/2025 19:00,15.6241666666667,11.3,11.5,5247.115,5663.369318,4624.14,0.615696,10.1019864,43.9586666666667,0.025,0,23.292816,48.46015045,375705673.2,0,320
04/27/2025 19:15,15.7616666666667,11.3,11.5,5244.814271,5804.953551,4624.14,0.633984,9.7164144,43.9986666666667,0.025,0,23.305008,48.46180145,375909197.4,0,320
