nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
22-Jun-2021 19:30:00,30.8991666666667,18.45,18.5,4647.7987499956,4700.596534272,4567.50999999812,0.494600681019804,23.5579920000942,7.07738826666667,32.9641666666667,0.025,0,48.4847917210439,370389926.175063,0,298.5
22-Jun-2021 19:45:00,31.0366666666667,18.425,18.5,4649.00812499579,4785.547074048,4576.00500000381,0.495489275010399,23.5640880000943,6.82034026666667,32.7266666666667,0.025,0,48.4846875524689,370525609.17781,0,306
22-Jun-2021 20:00:00,31.0458333333333,18.4,18.5,4650.21749999597,4983.765000192,4584.5000000095,0.496377869000994,23.5579920000942,6.8631816,32.8403333333333,0.025,0,48.4845833838939,370661292.180557,0,311.166666666667
22-Jun-2021 20:15:00,30.9083333333333,18.4,18.525,4651.42687499616,4757.230227456,4573.88000000475,0.495266995760497,23.5518960000942,7.2487536,33.3553333333333,0.025,0,48.4844792153189,370491688.427894,0,313.666666666667
22-Jun-2021 20:30:00,30.7708333333333,18.4,18.55,4652.63624999635,4813.86392064,4563.26,0.49415612252,23.5518960000942,7.6343256,33.8703333333333,0.025,0,48.4843750467439,370322084.675231,0,316.166666666667
22-Jun-2021 20:45:00,30.6333333333333,18.4,18.575,4653.84562499654,4842.180767232,4552.63999999525,0.493045249279503,23.5488480000942,8.0198976,34.3853333333333,0.025,0,48.4842708781689,370152480.922568,0,318.666666666667
22-Jun-2021 21:00:00,30.6895,18.4,18.6,4655.05499999672,4757.230227456,4542.0199999905,0.491934376039006,23.5518960000942,8.0456024,34.0428333333333,0.025,0,48.4841667095939,369982877.169906,0,317.666666666667
22-Jun-2021 21:15:00,30.967,18.4,18.6,4656.26437499691,5153.666079744,4564.67499999544,0.494304134349523,23.5397040000942,7.6600304,32.7203333333333,0.025,0,48.4840625410189,370118560.172344,0,312.666666666667
22-Jun-2021 21:30:00,31.2445,18.4,18.6,4657.4737499971,4898.814460416,4587.33000000039,0.496673892660041,23.5458000000942,7.2744584,31.3978333333333,0.025,0,48.4839583724439,370254243.174783,0,307.666666666667
22-Jun-2021 21:45:00,31.522,18.4,18.6,4658.68312499729,4842.180767232,4609.98500000534,0.499043650970558,23.5488480000942,6.8888864,30.0753333333333,0.025,0,48.4838542038689,370389926.177221,0,302.666666666667
22-Jun-2021 22:00:00,31.9931666666667,18.4,18.6,4659.89249999747,5125.349233152,4632.64000001028,0.501413409281076,23.5488480000942,6.74322586666667,28.992,0.025,0,48.4837500352939,370525609.17966,0,300
22-Jun-2021 22:15:00,32.6856666666667,18.4,18.575,4661.10187499766,4898.814460416,4663.08000001022,0.504597494161069,23.5458000000942,6.87174986666667,28.182,0.025,0,48.4836458667189,370050718.672204,0,300
22-Jun-2021 22:30:00,33.3781666666667,18.4,18.55,4662.31124999785,4728.913380864,4693.52000001016,0.507781579041063,23.5427520000942,7.00027386666667,27.372,0.025,0,48.4835416981439,369575828.164748,0,300
22-Jun-2021 22:45:00,34.0706666666667,18.4,18.525,4663.52062499803,5266.933466112,4723.9600000101,0.510965663921057,23.5488480000942,7.12879786666667,26.562,0.025,0,48.4834375295689,369100937.657293,0,300
22-Jun-2021 23:00:00,34.1168333333333,18.4,18.5,4664.72999999822,4927.131307008,4754.40000001004,0.51414974880105,23.5488480000942,7.3772776,26.6235,0.025,0,48.4833333609939,368626047.149837,0,298.833333333333
22-Jun-2021 23:15:00,33.4243333333333,18.4,18.5,4665.93937499841,4955.4481536,4768.55750000694,0.515630651615726,23.5549440000942,7.7628496,27.681,0.025,0,48.4832291924189,368626047.149837,0,296.333333333333
22-Jun-2021 23:30:00,32.7318333333333,18.4,18.5,4667.1487499986,5125.349233152,4782.71500000384,0.517111554430402,23.5610400000942,8.1484216,28.7385,0.025,0,48.4831250238439,368626047.149837,0,293.833333333333
22-Jun-2021 23:45:00,32.0393333333333,18.4,18.5,4668.35812499878,5125.349233152,4796.87250000074,0.518592457245078,23.5610400000942,8.5339936,29.796,0.025,0,48.4830208552689,368626047.149837,0,291.333333333333
23-Jun-2021 00:00:00,31.7341666666667,18.4,18.5,4669.56749999897,5238.61661952,4811.02999999764,0.520073360059753,23.5579920000942,8.49972053333333,29.912,0.025,0,48.4829166866939,368626047.149837,0,290
23-Jun-2021 00:15:00,31.8716666666667,18.4,18.5,4670.77687499916,5266.933466112,4803.24250000029,0.519258771985031,23.5549440000942,7.98562453333333,28.952,0.025,0,48.4828125181189,368558205.650005,0,290
23-Jun-2021 00:30:00,32.0091666666667,18.4,18.5,4671.98624999935,4983.765000192,4795.45500000294,0.518444183910308,23.5488480000942,7.47152853333333,27.992,0.025,0,48.4827083495439,368490364.150174,0,290
23-Jun-2021 00:45:00,32.1466666666667,18.4,18.5,4673.19562499953,5181.982926336,4787.66750000559,0.517629595835585,23.5549440000942,6.95743253333333,27.032,0.025,0,48.4826041809689,368422522.650342,0,290
23-Jun-2021 01:00:00,31.961,18.4,18.5,4674.40499999972,4757.230227456,4779.88000000824,0.516815007760862,23.5640880000943,6.98313733333333,26.6623333333333,0.025,0,48.4825000123939,368354681.15051,0,290
23-Jun-2021 01:15:00,31.406,18.375,18.5,4675.61437499991,5125.349233152,4779.88000000824,0.516815007760862,23.5671360000943,7.62575733333333,26.9673333333333,0.025,0,48.4823958438189,368286839.647903,0,290
23-Jun-2021 01:30:00,30.851,18.35,18.5,4676.8237500001,5238.61661952,4779.88000000824,0.516815007760862,23.6006640000944,8.26837733333333,27.2723333333333,0.025,0,48.4822916752439,368218998.145296,0,290
23-Jun-2021 01:45:00,30.296,18.325,18.5,4678.03312500028,5295.250312704,4779.88000000824,0.516815007760862,23.5793280000943,8.91099733333333,27.5773333333333,0.025,0,48.4821875066689,368151156.642689,0,290
23-Jun-2021 02:00:00,29.8705,18.3,18.5,4679.24250000047,5068.715539968,4779.88000000824,0.516815007760862,23.5610400000942,8.47401573333333,27.9546666666667,0.025,0,48.4820833380939,368083315.140082,0,290
23-Jun-2021 02:15:00,29.593,18.3,18.475,4680.45187500066,4672.27968768,4740.94500000969,0.512742328891014,23.5579920000942,6.80320373333333,28.4146666666667,0.025,0,48.4819791695189,368456443.397483,0,290
23-Jun-2021 02:30:00,29.3155,18.3,18.45,4681.66125000085,4785.547074048,4702.01000001114,0.508669650021165,23.5458000000942,5.13239173333333,28.8746666666667,0.025,0,48.4818750009439,368829571.654882,0,290
23-Jun-2021 02:45:00,29.038,18.3,18.425,4682.87062500103,4870.497613824,4663.07500001259,0.504596971151317,23.5488480000942,3.46157973333333,29.3346666666667,0.025,0,48.4817708323689,369202699.912282,0,290
23-Jun-2021 03:00:00,28.6951666666667,18.3,18.4,4684.08000000122,4898.814460416,4624.14000001404,0.500524292281468,23.5336080000941,2.81039146666667,30.0921666666667,0.025,0,48.4816666637939,369575828.169682,0,288.833333333333
23-Jun-2021 03:15:00,28.2776666666667,18.3,18.4,4685.28937500141,4955.4481536,4631.22000001013,0.501264874441059,23.5214160000941,3.32448746666667,31.1896666666667,0.025,0,48.4815624952189,369908868.264895,0,286.333333333333
23-Jun-2021 03:30:00,27.8601666666667,18.3,18.4,4686.49875000159,4559.012301312,4638.30000000621,0.50200545660065,23.5275120000941,3.83858346666667,32.2871666666667,0.025,0,48.4814583266439,370241908.360108,0,283.833333333333
23-Jun-2021 03:45:00,27.4426666666667,18.3,18.4,4687.70812500178,4927.131307008,4645.3800000023,0.502746038760241,23.5397040000942,4.35267946666667,33.3846666666667,0.025,0,48.4813541580689,370574948.45532,0,281.333333333333
23-Jun-2021 04:00:00,27.22,18.3,18.4,4688.91750000197,4785.547074048,4652.45999999839,0.503486620919832,23.5458000000942,4.74681973333333,34.1345,0.025,0,48.4812499894939,370907988.550533,0,282.333333333333
23-Jun-2021 04:15:00,27.22,18.3,18.375,4690.12687500216,5097.03238656,4682.89999999833,0.506670705799826,23.5458000000942,5.00386773333333,34.487,0.025,0,48.4811458209189,371154684.918043,0,287.333333333333
23-Jun-2021 04:30:00,27.22,18.3,18.35,4691.33625000234,5097.03238656,4713.33999999827,0.509854790679819,23.5549440000942,5.26091573333333,34.8395,0.025,0,48.4810416523439,371401381.285552,0,292.333333333333
23-Jun-2021 04:45:00,27.22,18.3,18.325,4692.54562500253,5040.398693376,4743.77999999821,0.513038875559813,23.5427520000942,5.51796373333333,35.192,0.025,0,48.4809374837689,371648077.653062,0,297.333333333333
23-Jun-2021 05:00:00,27.0263333333333,18.3,18.3,4693.75500000272,4757.230227456,4774.21999999815,0.516222960439807,23.5427520000942,5.4751224,35.793,0.025,0,48.4808333151939,371894774.020571,0,301.166666666667
23-Jun-2021 05:15:00,26.6113333333333,18.275,18.3,4694.96437500291,4927.131307008,4743.07249999695,0.512964869644681,23.5518960000942,5.0895504,36.678,0.025,0,48.4807291466189,372295655.617774,0,303.666666666667
23-Jun-2021 05:30:00,26.1963333333333,18.25,18.3,4696.17375000309,4898.814460416,4711.92499999575,0.509706778849555,23.5458000000942,4.7039784,37.563,0.025,0,48.4806249780439,372696537.214977,0,306.166666666667
23-Jun-2021 05:45:00,25.7813333333333,18.225,18.3,4697.38312500328,5068.715539968,4680.77749999455,0.50644868805443,23.5305600000941,4.3184064,38.448,0.025,0,48.4805208094689,373097418.81218,0,308.666666666667
23-Jun-2021 06:00:00,25.4293333333333,18.2,18.3,4698.59250000347,4785.547074048,4649.62999999335,0.503190597259304,23.5183680000941,4.41265733333333,39.8125,0.025,0,48.4804166408939,373498300.409383,0,310
23-Jun-2021 06:15:00,25.1493333333333,18.2,18.275,4699.80187500366,4474.061761536,4527.15749999469,0.490379728814445,23.4817920000939,5.05527733333333,41.725,0.025,0,48.4803124723189,372912396.537165,0,310
23-Jun-2021 06:30:00,24.8693333333333,18.2,18.25,4701.01125000384,3851.091136512,4404.68499999604,0.477568860369585,23.4696000000939,5.69789733333333,43.6375,0.025,0,48.4802083037439,372326492.664946,0,310
23-Jun-2021 06:45:00,24.5893333333333,18.2,18.225,4702.22062500403,4559.012301312,4282.21249999738,0.464757991924726,23.4604560000938,6.34051733333333,45.55,0.025,0,48.4801041351689,371740588.792728,0,310
23-Jun-2021 07:00:00,24.3758333333333,18.2,18.2,4703.43000000422,4360.794375168,4159.73999999873,0.451947123479867,23.4513120000938,6.3233808,46.7356666666667,0.025,0,48.4799999665939,371154684.92051,0,307.666666666667
23-Jun-2021 07:15:00,24.2383333333333,18.2,18.2,4705.49479167073,3822.77428992,4005.41499999997,0.435804419829996,23.3903520000936,5.5522368,47.0906666666667,0.025,0,48.4795833018189,370895653.732774,0,302.666666666667
23-Jun-2021 07:30:00,24.1008333333333,18.2,18.2,4707.55958333724,3652.873210368,3851.0900000012,0.419661716180126,23.3690160000935,4.7810928,47.4456666666667,0.025,0,48.4791666370439,370636622.545039,0,297.666666666667
23-Jun-2021 07:45:00,23.9633333333333,18.2,18.2,4709.62437500375,3907.724829696,3696.76500000244,0.403519012530255,23.3720640000935,4.0099488,47.8006666666667,0.025,0,48.4787499722689,370377591.357304,0,292.666666666667
23-Jun-2021 08:00:00,23.8246666666667,18.2,18.2,4711.68916667025,3567.922670592,3542.44000000368,0.387376308880385,23.3659680000935,3.83858346666667,48.4158333333333,0.025,0,48.4783333074939,370118560.169569,0,290
23-Jun-2021 08:15:00,23.6846666666667,18.2,18.2,4713.75395833676,3879.407983104,3550.93500000229,0.38826490287024,23.3659680000935,4.35267946666667,49.3283333333333,0.025,0,48.4779166427189,370050718.669737,0,290
23-Jun-2021 08:30:00,23.5446666666667,18.2,18.2,4715.81875000327,3794.457443328,3559.4300000009,0.389153496860094,23.3720640000935,4.86677546666667,50.2408333333333,0.025,0,48.4774999779439,369982877.169906,0,290
23-Jun-2021 08:45:00,23.4046666666667,18.2,18.2,4717.88354166978,3794.457443328,3567.92499999951,0.390042090849949,23.3781600000935,5.38087146666667,51.1533333333333,0.025,0,48.4770833131689,369915035.670074,0,290
23-Jun-2021 09:00:00,23.33,18.2,18.2,4719.94833333629,3652.873210368,3576.41999999813,0.390930684839804,23.3812080000935,5.77501173333333,51.64,0.025,0,48.4766666483939,369847194.170242,0,290
23-Jun-2021 09:15:00,23.33,18.2,18.2,4722.0131250028,3398.02159104,3585.622499998,0.391893284744791,23.3903520000936,6.03205973333333,51.64,0.025,0,48.4762499836189,370016797.922597,0,290
23-Jun-2021 09:30:00,23.33,18.2,18.2,4724.07791666931,3992.675369472,3594.82499999787,0.392855884649777,23.4025440000936,6.28910773333333,51.64,0.025,0,48.4758333188439,370186401.674951,0,290
23-Jun-2021 09:45:00,23.33,18.2,18.2,4726.14270833582,3851.091136512,3604.02749999774,0.393818484554764,23.3903520000936,6.54615573333333,51.64,0.025,0,48.4754166540689,370356005.427306,0,290
23-Jun-2021 10:00:00,23.1363333333333,18.2,18.2,4728.20750000233,3936.041676288,3613.22999999762,0.394781084459751,23.3781600000935,6.5033144,52.2385,0.025,0,48.4749999892939,370525609.17966,0,292.333333333333
23-Jun-2021 10:15:00,22.7213333333333,18.2,18.2,4730.27229166884,3822.77428992,3613.22999999762,0.394781084459751,23.3812080000935,6.1177424,53.521,0.025,0,48.4745833245189,370491688.429744,0,297.333333333333
23-Jun-2021 10:30:00,22.3063333333333,18.2,18.2,4732.33708333535,4162.576449024,3613.22999999762,0.394781084459751,23.3934000000936,5.7321704,54.8035,0.025,0,48.4741666597439,370457767.679828,0,302.333333333333
23-Jun-2021 10:45:00,21.8913333333333,18.2,18.2,4734.40187500186,4077.625909248,3613.22999999762,0.394781084459751,23.3507280000934,5.3465984,56.086,0.025,0,48.4737499949689,370423846.929913,0,307.333333333333
23-Jun-2021 11:00:00,21.6046666666667,18.2,18.2,4736.46666666837,3907.724829696,3613.22999999762,0.394781084459751,23.3354880000933,4.54118133333333,57.0231666666667,0.025,0,48.4733333301939,370389926.179997,0,273.833333333333
23-Jun-2021 11:15:00,21.4646666666667,18.2,18.2,4738.53145833488,3851.091136512,3611.81499999509,0.394633072629487,23.3202480000933,3.25594133333333,57.5656666666667,0.025,0,48.4729166654189,370423846.929913,0,196.333333333333
23-Jun-2021 11:30:00,21.3246666666667,18.2,18.2,4740.59625000138,3992.675369472,3610.39999999257,0.394485060799223,23.3141520000933,1.97070133333333,58.1081666666667,0.025,0,48.4725000006439,370457767.679828,0,118.833333333333
23-Jun-2021 11:45:00,21.1846666666667,18.2,18.2,4742.6610416679,3794.457443328,3608.98499999005,0.394337048968959,23.3111040000932,0.685461333333333,58.6506666666667,0.025,0,48.4720833358689,370491688.429744,0,41.3333333333333
23-Jun-2021 12:00:00,21.11,18.2,18.2,4744.7258333344,3879.407983104,3607.56999998752,0.394189037138695,23.3141520000933,0.1799336,58.6926666666667,0.025,0,48.4716666710939,370525609.17966,0,5.83333333333333
23-Jun-2021 12:15:00,21.11,18.2,18.2,4746.79062500091,3766.140596736,3606.85999999099,0.394114769719057,23.3263440000933,0.5655056,58.1626666666667,0.025,0,48.4712500063189,370652041.067392,0,18.3333333333333
23-Jun-2021 12:30:00,21.11,18.2,18.2,4748.85541666742,4105.94275584,3606.14999999445,0.394040502299419,23.3385360000934,0.9510776,57.6326666666667,0.025,0,48.4708333415439,370778472.955124,0,30.8333333333333
23-Jun-2021 12:45:00,21.11,18.2,18.2,4750.92020833393,3766.140596736,3605.43999999791,0.393966234879781,23.3263440000933,1.3366496,57.1026666666667,0.025,0,48.4704166767689,370904904.842856,0,43.3333333333333
23-Jun-2021 13:00:00,21.1753333333333,18.2,18.2,4752.98500000044,4445.744914944,3604.73000000137,0.393891967460144,23.3293920000933,1.9021552,56.8141666666667,0.025,0,48.4700000119939,371031336.730587,0,82.6666666666667
23-Jun-2021 13:15:00,21.3153333333333,18.2,18.2,4755.04979166695,4332.477528576,3766.84499999984,0.410849520689983,23.3934000000936,2.6732992,56.8016666666667,0.025,0,48.4695833472189,370328252.082877,0,152.666666666667
23-Jun-2021 13:30:00,21.4553333333333,18.2,18.2,4757.11458333346,4615.645994496,3928.95999999831,0.427807073919823,23.4116880000936,3.4444432,56.7891666666667,0.025,0,48.4691666824439,369625167.435167,0,222.666666666667
23-Jun-2021 13:45:00,21.5953333333333,18.2,18.2,4759.17937499997,4785.547074048,4091.07499999677,0.444764627149663,23.4086400000936,4.2155872,56.7766666666667,0.025,0,48.4687500176689,368922082.787456,0,292.666666666667
23-Jun-2021 14:00:00,21.8636666666667,18.2,18.2,4761.24416666648,4559.012301312,4253.18999999524,0.461722180379502,23.4238800000937,4.4469304,56.1715,0.025,0,48.4683333528939,368218998.139746,0,330
23-Jun-2021 14:15:00,22.2786666666667,18.2,18.2,4763.30895833299,4502.378608128,4269.47249999828,0.46342536244482,23.4299760000937,4.0613584,54.889,0.025,0,48.4679166881189,368727809.399893,0,330
23-Jun-2021 14:30:00,22.6936666666667,18.2,18.2,4765.3737499995,4785.547074048,4285.75500000132,0.465128544510138,23.4238800000937,3.6757864,53.6065,0.025,0,48.4675000233439,369236620.66004,0,330
23-Jun-2021 14:45:00,23.1086666666667,18.2,18.2,4767.43854166601,4785.547074048,4302.03750000436,0.466831726575456,23.4269280000937,3.2902144,52.324,0.025,0,48.4670833585689,369745431.920187,0,330
23-Jun-2021 15:00:00,23.5248333333333,18.2,18.2,4769.50333333252,4559.012301312,4318.3200000074,0.468534908640774,23.4238800000937,3.38446533333333,50.8536666666667,0.025,0,48.4666666937939,370254243.180334,0,328.833333333333
23-Jun-2021 15:15:00,23.9423333333333,18.2,18.2,4771.56812499902,5380.20085248,4437.95750000338,0.481049230415353,23.4452160000938,4.02708533333333,49.1686666666667,0.025,0,48.4662500290189,369523405.190353,0,326.333333333333
23-Jun-2021 15:30:00,24.3598333333333,18.2,18.2,4773.63291666553,5578.418778624,4557.59499999936,0.493563552189933,23.4482640000938,4.66970533333333,47.4836666666667,0.025,0,48.4658333642439,368792567.200373,0,323.833333333333
23-Jun-2021 15:45:00,24.7773333333333,18.2,18.2,4775.69770833204,5295.250312704,4677.23249999533,0.506077873964512,23.4543600000938,5.31232533333333,45.7986666666667,0.025,0,48.4654166994689,368061729.210392,0,321.333333333333
23-Jun-2021 16:00:00,25.1948333333333,18.2,18.2,4777.76249999855,5408.517699072,4796.86999999131,0.518592195739091,23.4513120000938,5.8349896,44.3913333333333,0.025,0,48.4650000346939,367330891.220412,0,320
23-Jun-2021 16:15:00,25.6123333333333,18.2,18.2,4779.82729166506,5181.982926336,4811.02999999056,0.520073360059013,23.4574080000938,6.2205616,43.3013333333333,0.025,0,48.4645833699189,368027808.457701,0,320
23-Jun-2021 16:30:00,26.0298333333333,18.2,18.2,4781.89208333157,4983.765000192,4825.18999998982,0.521554524378935,23.4543600000938,6.6061336,42.2113333333333,0.025,0,48.4641667051439,368724725.694991,0,320
23-Jun-2021 16:45:00,26.4473333333333,18.2,18.2,4783.95687499808,5266.933466112,4839.34999998908,0.523035688698857,23.4604560000938,6.9917056,41.1213333333333,0.025,0,48.4637500403689,369421642.93228,0,320
23-Jun-2021 17:00:00,26.929,18.2,18.2,4786.02166666459,5125.349233152,4853.50999998833,0.52451685301878,23.4787440000939,7.61718906666667,40.4571666666667,0.025,0,48.4633333755938,370118560.169569,0,320
23-Jun-2021 17:15:00,27.484,18.2,18.2,4788.0864583311,5266.933466112,4926.42499998841,0.532143907848787,23.509224000094,8.51685706666667,40.2796666666667,0.025,0,48.4629167108189,369948956.417215,0,320
